partido,agrupamento
Avante,Situação
Cidadania,Independentes
DC,Situação
DEM,Situação
MDB,Situação
NOVO,Independentes
PCdoB,Oposição
PDT,Oposição
PHS,Situação
PL,Situação
PMN,Situação
PPL,Situação
PROS,Situação
PRP,Situação
PSB,Oposição
PSC,Situação
PSD,Situação
PSDB,Situação
PSL,Situação
PSOL,Oposição
PT,Oposição
PTB,Situação
PTC,Situação
PV,Independentes
Patriota,Situação
Podemos,Situação
Progressistas,Situação
REDE,Oposição
Republicanos,Situação
Solidariedade,Situação
